ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
FCTQE2,Skipper,San Jose,Thar,Mahindra,SUV,Gray,Manual,5,3,Petrol,2019,8000,47125,103,2021-11-10,Un Sold,,7106,,,Sai,3,0,Good
E23J6W,Automart,Texas,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Electric,2019,8000,74211,105,2017-01-04,Un Sold,,6026,,,Bhavani,3,0,Excellent
7BRO01,Knox,California,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Hybrid,2023,7600,10601,104,2015-05-16,Un Sold,,5734,,,Pavan,3,0,Average
2CVP4R,Marchi,Oklahoma,i20,Hyundai,Hatchback,Blue,Manual,4,5,Diesel,2023,6200,15318,110,2019-07-11,Un Sold,,4671,,,Rithvik,2,0,Average
IJQUDF,Carmix,Oklahoma,Dzire,Maruti,Sedan,Blue,Manual,5,5,Diesel,2022,6800,54070,91,2022-12-28,Un Sold,,5076,,,Rithvik,3,0,Average
Y9VRQ4,Carsome,California,Hilux,Toyota,Truck,Blue,Manual,4,2,Electric,2023,8600,96263,90,2022-04-02,Un Sold,,6890,,,Arjuna,1,0,Good
WDG8SJ,Cars24,Detroit,Swift,Maruti,Sedan,Blue,Automatic,5,4,Petrol,2019,7000,19504,105,2021-10-05,Un Sold,,5588,,,Preeti,4,0,Good
YE11QX,Marchi,Chicago,Swift,Maruti,Sedan,Black,Manual,5,4,Diesel,2021,6900,25291,279,2017-01-16,Un Sold,,5607,,,Ram,2,0,Good
CE7390,Cars24,Chicago,Kags,Renault,SUV,Blue,Automatic,7,5,Petrol,2023,7600,3992,227,2022-04-02,Un Sold,,6641,,,Swapna,5,0,Poor
6GUV46,Carmudi,Detroit,Hilux,Toyota,Truck,Black,Automatic,4,2,Electric,2022,8700,27521,109,2016-10-25,Un Sold,,6993,,,Shailaja,2,0,Good
WFGOHE,Carmudi,Tennessee,Scorpio,Mahindra,SUV,Gray,Automatic,5,5,Hybrid,2020,8900,32861,96,2019-11-01,Un Sold,,7486,,,Swapna,4,0,Average
55F86F,Carro,Detroit,Kags,Renault,SUV,Red,Manual,7,5,Hybrid,2016,9300,83409,93,2016-03-02,Un Sold,,8419,,,Arjuna,2,0,Poor
4H2NO5,Automart,Portland,Kags,Renault,SUV,Red,Automatic,7,5,Hybrid,2021,8800,95003,107,2024-06-26,Un Sold,,8048,,,Arjuna,3,0,Average
FNEG84,Carousell,San Jose,Plato,Prazo,Convertible,Black,Manual,2,2,Petrol,2022,8700,36817,99,2018-05-14,Un Sold,,6762,,,Sai,1,0,Average
CH9QVX,Carsome,Detroit,Seltos,Kia,Hatchback,Gray,Manual,5,5,Hybrid,2017,7700,16131,121,2022-05-22,Un Sold,,6800,,,Sai,5,0,Excellent
ZAN5CQ,Knox,Florida,Dzire,Maruti,Sedan,Blue,Manual,5,5,Electric,2016,8800,49179,105,2016-05-27,Un Sold,,8293,,,Swathi,2,0,Excellent
ROTDY3,Cars24,Portland,Swift,Maruti,Sedan,Red,Automatic,5,4,Petrol,2024,6500,51704,108,2015-01-20,Sold,2020-03-04,4826,4057,-15.934521342726896,Vihaan,3,0,Average
E0IIC6,Carmix,Oklahoma,Hilux,Toyota,Truck,Gray,Manual,4,2,Petrol,2016,7800,50595,90,2022-05-11,Un Sold,,5996,,,Shruthi,4,0,Poor
ZVZ4FO,Skipper,Denver,Thar,Mahindra,SUV,White,Automatic,5,3,Electric,2024,9000,64587,97,2015-08-12,Un Sold,,8131,,,Shruthi,4,0,Good
KN8ISL,Oto,San Jose,Thar,Mahindra,SUV,Red,Manual,5,3,Diesel,2022,7800,39499,105,2018-11-28,Un Sold,,7262,,,Piyush,1,0,Good
8NWK5A,Olx,Tucson,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Hybrid,2017,7700,83448,102,2016-01-31,Un Sold,,5862,,,Vishwajeet,4,0,Excellent
V6XR36,Cars24,San Jose,Seltos,Kia,Hatchback,Blue,Manual,5,5,Hybrid,2023,7100,34931,137,2016-04-01,Un Sold,,5406,,,Ram,2,0,Good
OOK0QT,Trivett,Tucson,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Diesel,2015,7000,49750,100,2017-08-05,Sold,2024-05-02,6253,5563,-11.03470334239565,Sai,5,0,Average
X136AL,Ahg,Oklahoma,Swift,Maruti,Sedan,Red,Automatic,5,4,Hybrid,2022,7700,72759,109,2024-11-11,Un Sold,,6878,,,Sai,1,0,Good
UCXS45,Marchi,Columbus,Kags,Renault,SUV,Gray,Automatic,7,5,Electric,2015,9900,89187,92,2024-04-04,Un Sold,,8455,,,Krishna,1,0,Poor
LHRMZF,Cars24,Portland,Creta,Hyundai,Hatchback,White,Automatic,5,5,Hybrid,2021,7300,8149,96,2015-07-22,Sold,2020-08-02,5652,4893,-13.428874734607218,Swathi,3,0,Excellent
VVV11S,Nufor,California,Thar,Mahindra,SUV,Blue,Automatic,5,3,Diesel,2022,7800,67530,93,2016-11-07,Un Sold,,7111,,,Hariom,5,0,Excellent
NUIWQC,Marchi,San Jose,Plato,Prazo,Convertible,Red,Automatic,2,2,Diesel,2023,8700,18359,95,2017-05-09,Un Sold,,7224,,,Swapna,5,0,Average
TVP5HA,Motor,Philadelphia,Plato,Prazo,Convertible,Red,Automatic,2,2,Petrol,2019,9000,81736,97,2019-11-19,Sold,2020-02-14,7397,6260,-15.371096390428551,Krishna,1,0,Excellent
1E4I19,Carmix,Tennessee,Kags,Renault,SUV,White,Automatic,7,5,Diesel,2024,7600,13209,102,2016-02-01,Un Sold,,6698,,,Arjuna,3,0,Excellent
1D9EE1,Oto,California,i20,Hyundai,Hatchback,White,Manual,4,5,Diesel,2019,6600,1749,198,2023-05-27,Un Sold,,5721,,,Shruthi,5,0,Excellent
TKWRLW,Sobri,Chicago,i20,Hyundai,Hatchback,Red,Automatic,4,5,Hybrid,2018,7600,56940,208,2020-07-28,Un Sold,,6024,,,Sweta,5,0,Excellent
0GCH51,Olx,Philadelphia,Etriga,Maruti,Hatchback,Black,Manual,4,5,Hybrid,2015,7900,11341,99,2022-03-06,Un Sold,,6932,,,Aarush,5,0,Good
J4IA3G,Kamkar,Chicago,Yodha,Tata,Truck,Blue,Automatic,3,2,Hybrid,2023,8100,4038,94,2017-04-16,Un Sold,,6856,,,Preeti,3,0,Good
UOKWZ5,Automart,Texas,Thar,Mahindra,SUV,Black,Automatic,5,3,Hybrid,2018,9100,60715,94,2015-07-10,Un Sold,,7413,,,Aditya,2,0,Poor
1JO3AD,Kamkar,Chicago,Fortuner,Toyota,SUV,Red,Automatic,8,5,Diesel,2023,7700,26232,102,2023-12-19,Un Sold,,6966,,,Narayan,5,0,Excellent
V9YFT8,Skipper,Chicago,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Hybrid,2021,7300,31519,95,2016-01-25,Sold,2018-02-03,6495,7465,14.934565050038492,Pavan,5,194.0,Excellent
42WRVP,Olx,New York,Hilux,Toyota,Truck,Gray,Automatic,4,2,Hybrid,2021,8300,1628,106,2016-11-04,Un Sold,,7519,,,Sai,2,0,Excellent
XJBZFV,APE,Portland,i20,Hyundai,Hatchback,Black,Manual,4,5,Electric,2023,7600,72854,110,2019-05-25,Un Sold,,5983,,,Narayan,1,0,Excellent
NJV6II,Carousell,North Carolina,Hilux,Toyota,Truck,Red,Manual,4,2,Petrol,2022,7200,43009,98,2022-02-22,Un Sold,,5519,,,Dhruv,3,0,Good
S8GYKF,Ahg,Madison,Dzire,Maruti,Sedan,White,Manual,5,5,Diesel,2019,7100,41262,108,2024-05-03,Sold,2024-08-09,6584,7067,7.335965978128797,Shailaja,1,96.60000000000001,Poor
CT8EU5,Carro,Tennessee,Plato,Prazo,Convertible,Black,Automatic,2,2,Diesel,2021,8900,32130,100,2015-01-28,Un Sold,,7900,,,Shailaja,2,0,Good
TQ50AP,Ahg,Texas,Plato,Prazo,Convertible,Red,Manual,2,2,Diesel,2023,8700,21036,107,2024-01-27,Un Sold,,7065,,,Karan,2,0,Excellent
5F290H,Ahg,Philadelphia,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Diesel,2023,6700,34480,95,2019-03-10,Un Sold,,5923,,,Preeti,4,0,Good
AX0YH4,Carsome,Madison,Dzire,Maruti,Sedan,Black,Manual,5,5,Diesel,2016,7400,64236,103,2023-02-22,Un Sold,,6595,,,Narayan,2,0,Excellent
CQOF87,Zupps,New York,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Electric,2023,9100,5326,94,2022-06-30,Un Sold,,8171,,,Hariom,1,0,Excellent
HW3ZFD,Zupps,North Carolina,Hilux,Toyota,Truck,Blue,Automatic,4,2,Diesel,2016,7900,73465,105,2015-02-08,Sold,2016-08-14,6314,5313,-15.853658536585366,Vishwajeet,1,0,Average
VWHPM4,Sobri,New York,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Electric,2016,9800,5835,126,2024-07-19,Un Sold,,8812,,,Pranav,3,0,Good
JBUA8X,Olx,California,i20,Hyundai,Hatchback,Gray,Automatic,4,5,Petrol,2022,6200,60209,220,2021-04-20,Sold,2021-08-25,4263,3183,-25.33427163969036,Bhavani,2,0,Excellent
J27JI2,Knox,Philadelphia,Plato,Prazo,Convertible,White,Automatic,2,2,Hybrid,2015,10400,12492,90,2020-05-03,Un Sold,,9806,,,Vishwajeet,5,0,Average
E89RS6,Sobri,Texas,Hilux,Toyota,Truck,Red,Automatic,4,2,Hybrid,2023,8100,71256,95,2018-12-03,Un Sold,,7361,,,Shailaja,5,0,Excellent
3CZWQJ,Marchi,Utah,Dzire,Maruti,Sedan,Gray,Manual,5,5,Electric,2016,8800,78960,93,2018-10-20,Un Sold,,6845,,,Narayan,2,0,Poor
HD194R,Zupps,Tucson,Kags,Renault,SUV,Black,Manual,7,5,Electric,2020,9400,37047,104,2017-12-31,Sold,2022-01-08,8534,7895,-7.4876962737286155,Shruthi,5,0,Average
TN64YW,Automart,Detroit,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Electric,2024,7500,41194,90,2020-12-28,Un Sold,,6682,,,Pavan,4,0,Average
2WN0AI,Automart,California,Swift,Maruti,Sedan,Blue,Automatic,5,4,Petrol,2015,7400,48000,94,2019-03-13,Un Sold,,5869,,,Karan,3,0,Poor
CI1DPN,Marchi,Florida,Swift,Maruti,Sedan,White,Manual,5,4,Diesel,2017,7300,71929,97,2021-09-17,Un Sold,,6594,,,Swapna,4,0,Good
UEYHSV,Carmix,Detroit,Seltos,Kia,Hatchback,Red,Automatic,5,5,Electric,2018,8100,42286,90,2021-02-18,Un Sold,,6634,,,Sweta,4,0,Good
ZZA5TJ,Marchi,California,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Hybrid,2018,9100,76019,97,2021-03-29,Un Sold,,7983,,,Piyush,1,0,Good
9UL0AV,Knox,Oklahoma,Thar,Mahindra,SUV,Blue,Manual,5,3,Petrol,2022,7700,74586,94,2021-10-26,Un Sold,,6541,,,Vihaan,5,0,Poor
7LYW0V,Marchi,Chicago,Swift,Maruti,Sedan,Black,Automatic,5,4,Petrol,2017,7200,81711,91,2023-06-30,Sold,2024-06-27,5837,6941,18.91382559534007,Swathi,1,220.8,Average
U097CC,Motor,Tucson,Plato,Prazo,Convertible,Blue,Automatic,2,2,Electric,2015,10900,47406,100,2023-05-19,Un Sold,,9784,,,Sweta,4,0,Excellent
84VE9K,Ahg,Denver,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Petrol,2022,6200,55372,95,2019-05-20,Un Sold,,5098,,,Arjuna,2,0,Good
Z4VP52,Motor,Columbus,Plato,Prazo,Convertible,Black,Manual,2,2,Hybrid,2023,9600,61692,103,2016-01-13,Un Sold,,8151,,,Bhavani,5,0,Poor
M29LDZ,Carsome,New York,Seltos,Kia,Hatchback,Red,Manual,5,5,Petrol,2016,6800,48531,91,2017-11-12,Sold,2023-01-23,5256,5442,3.5388127853881275,Pranav,1,37.2,Good
XXNCEB,Carsome,Utah,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Hybrid,2020,8900,99074,93,2022-10-10,Un Sold,,7235,,,Swathi,5,0,Good
DY6QQI,Oto,Utah,Etriga,Maruti,Hatchback,White,Automatic,4,5,Diesel,2020,6500,25896,110,2015-06-08,Sold,2022-09-22,4718,3886,-17.634590928359476,Krishna,2,0,Average
7T0LQ2,Cars24,Detroit,Hilux,Toyota,Truck,White,Automatic,4,2,Petrol,2018,7600,23760,99,2017-12-14,Un Sold,,6282,,,Aditya,1,0,Excellent
0CBS3Q,Carmix,Florida,Scorpio,Mahindra,SUV,Black,Manual,5,5,Electric,2021,9300,20592,90,2022-04-23,Un Sold,,8236,,,Krishna,1,0,Good
2EYNWB,Carmudi,Chicago,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2024,7500,72682,102,2016-11-05,Un Sold,,6751,,,Shilpa,4,0,Excellent
S788CZ,Nufor,Tucson,Yodha,Tata,Truck,Blue,Automatic,3,2,Petrol,2024,7000,84509,101,2015-03-18,Sold,2022-06-26,5303,4273,-19.422968131246463,Narayan,3,0,Average
QBNQNE,Knox,Florida,Swift,Maruti,Sedan,Red,Automatic,5,4,Electric,2017,8700,18202,91,2015-10-24,Sold,2022-07-18,7921,7617,-3.8378992551445523,Sweta,4,0,Average
FWKOFU,Cars24,Denver,i20,Hyundai,Hatchback,Black,Manual,4,5,Diesel,2021,6400,1059,93,2018-09-27,Un Sold,,5237,,,Shiva,4,0,Excellent
BLWM04,Sobri,Detroit,Dzire,Maruti,Sedan,Black,Manual,5,5,Diesel,2024,6600,52156,101,2015-06-24,Sold,2023-01-06,4651,3552,-23.629327026445925,Shailaja,1,0,Good
TQ2VC4,Carro,North Carolina,Kags,Renault,SUV,White,Automatic,7,5,Petrol,2018,8100,49409,100,2020-07-26,Un Sold,,6527,,,Pavan,5,0,Excellent
S8F052,Ahg,Oklahoma,Dzire,Maruti,Sedan,Red,Automatic,5,5,Hybrid,2016,8300,89032,102,2018-03-07,Sold,2023-09-16,7151,8198,14.641308907845058,Dhruv,4,209.4,Average
5Z3KHS,Marchi,Portland,Seltos,Kia,Hatchback,Black,Manual,5,5,Petrol,2018,6600,28884,94,2024-12-07,Un Sold,,5810,,,Bhavani,5,0,Excellent
S2W0NV,Marchi,Chicago,Swift,Maruti,Sedan,Black,Automatic,5,4,Electric,2017,8700,50125,109,2021-03-06,Un Sold,,8193,,,Shiva,3,0,Good
JDYQFO,Zupps,North Carolina,Fortuner,Toyota,SUV,Red,Manual,8,5,Electric,2015,9900,71495,107,2017-08-19,Sold,2020-07-12,8281,8181,-1.2075836251660428,Arjuna,4,0,Excellent
255VOB,Olx,Tennessee,i20,Hyundai,Hatchback,Gray,Automatic,4,5,Hybrid,2024,7000,89236,101,2023-05-06,Sold,2024-03-01,5845,6205,6.159110350727117,Preeti,5,72.0,Excellent
P8N6ZR,Knox,New York,Scorpio,Mahindra,SUV,White,Manual,5,5,Hybrid,2020,8900,70597,93,2016-01-17,Un Sold,,7763,,,Arjuna,1,0,Poor
K4K2N2,Zupps,Texas,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Petrol,2018,6600,55045,105,2022-05-02,Un Sold,,5795,,,Vishwajeet,2,0,Excellent
TFMAZD,Carro,Tucson,Kags,Renault,SUV,Blue,Manual,7,5,Diesel,2019,8100,10417,95,2022-01-24,Sold,2022-07-24,6870,7630,11.06259097525473,Shailaja,3,152.0,Average
8IBOZZ,Cars24,Detroit,Swift,Maruti,Sedan,Red,Manual,5,4,Electric,2020,8400,11742,95,2021-08-03,Un Sold,,7347,,,Anushka,1,0,Average
EZ6EG8,Trivett,Florida,Swift,Maruti,Sedan,Black,Manual,5,4,Diesel,2024,6600,58864,93,2021-06-12,Un Sold,,4865,,,Pavan,5,0,Good
4J8HOZ,Carmudi,Portland,Thar,Mahindra,SUV,Red,Automatic,5,3,Diesel,2019,8100,14031,104,2021-08-28,Sold,2024-02-18,7600,9072,19.36842105263158,Karan,5,294.40000000000003,Average
HLANC8,Olx,Oklahoma,Thar,Mahindra,SUV,White,Automatic,5,3,Hybrid,2024,8500,1123,91,2022-02-25,Un Sold,,7522,,,Pavan,3,0,Average
G1CJR9,Motor,Utah,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2018,8100,24659,107,2023-05-09,Un Sold,,6544,,,Supriya,5,0,Average
EO3Z1P,Knox,Chicago,Fortuner,Toyota,SUV,Black,Manual,8,5,Petrol,2017,8200,73377,102,2017-11-21,Un Sold,,6889,,,Aarush,2,0,Good
IOPHFU,Trivett,Utah,Seltos,Kia,Hatchback,Gray,Automatic,5,5,Electric,2021,7800,19079,92,2015-04-04,Sold,2019-10-23,7019,6318,-9.98717766063542,Ram,2,0,Good
YM58QQ,Oto,Tennessee,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2021,7800,12068,110,2022-03-16,Un Sold,,6094,,,Swapna,1,0,Good
ZEABL3,Zupps,San Jose,Yodha,Tata,Truck,Black,Manual,3,2,Petrol,2015,7900,7625,90,2016-01-23,Un Sold,,6081,,,Krishna,5,0,Excellent
9KOQJJ,Knox,Oklahoma,Yodha,Tata,Truck,Red,Manual,3,2,Diesel,2016,7900,50972,103,2024-09-17,Un Sold,,6472,,,Hariom,4,0,Poor
UXUFSM,Knox,Denver,Kags,Renault,SUV,Blue,Automatic,7,5,Hybrid,2017,9200,30426,110,2023-03-21,Un Sold,,8568,,,Krishna,5,0,Excellent
2QSLK1,Carousell,Portland,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Petrol,2022,7700,49615,101,2022-03-24,Un Sold,,5804,,,Swapna,3,0,Poor
H3PM27,Sobri,Madison,Etriga,Maruti,Hatchback,Red,Manual,4,5,Hybrid,2021,7300,17440,107,2015-07-27,Un Sold,,6704,,,Sweta,5,0,Average
AWENW0,Cars24,New York,Dzire,Maruti,Sedan,Red,Manual,5,5,Electric,2019,8500,61047,99,2021-12-29,Un Sold,,6896,,,Bhavani,5,0,Average
5IXWK0,Marchi,Chicago,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Petrol,2017,6700,11945,98,2016-02-27,Un Sold,,4824,,,Swapna,2,0,Average
0NBF8B,Carsome,Denver,Scorpio,Mahindra,SUV,Black,Manual,5,5,Petrol,2023,7600,8597,109,2015-10-03,Un Sold,,6888,,,Shruthi,1,0,Excellent
1BXP06,Oto,Tucson,i20,Hyundai,Hatchback,Black,Automatic,4,5,Hybrid,2016,7800,61154,107,2016-02-06,Sold,2019-11-22,7257,8435,16.23260300399614,Bhavani,3,235.60000000000002,Poor
NJ9P8X,Cars24,Oklahoma,Scorpio,Mahindra,SUV,Black,Manual,5,5,Electric,2018,9600,32301,243,2018-04-15,Un Sold,,7819,,,Swathi,5,0,Average
B5I0YP,Carousell,Tennessee,Thar,Mahindra,SUV,Blue,Automatic,5,3,Petrol,2020,7900,16961,108,2019-04-22,Un Sold,,6973,,,Aditya,3,0,Excellent
CW0O25,Carro,Detroit,Swift,Maruti,Sedan,Gray,Manual,5,4,Hybrid,2024,7500,66435,99,2017-05-05,Un Sold,,6464,,,Aarush,5,0,Good
K0HVYC,Zupps,Texas,Yodha,Tata,Truck,Blue,Automatic,3,2,Diesel,2016,7900,40091,95,2021-07-05,Sold,2023-07-12,6181,6328,2.378255945639864,Preeti,5,29.400000000000002,Excellent
X43QFJ,Olx,New York,Seltos,Kia,Hatchback,Black,Manual,5,5,Diesel,2023,6200,49125,102,2018-01-28,Un Sold,,4639,,,Arjuna,2,0,Poor
WVCA9E,Carmix,California,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Electric,2024,9000,51170,93,2024-06-19,Un Sold,,7853,,,Swathi,5,0,Average
81MEAA,Olx,North Carolina,Etriga,Maruti,Hatchback,White,Automatic,4,5,Hybrid,2018,7600,43381,103,2020-11-05,Un Sold,,5667,,,Preeti,1,0,Good
JMSBZY,Carousell,California,Swift,Maruti,Sedan,White,Manual,5,4,Diesel,2024,6600,63965,198,2018-11-26,Un Sold,,4937,,,Sweta,5,0,Excellent
CURXUG,Kamkar,Texas,Plato,Prazo,Convertible,Black,Manual,2,2,Hybrid,2015,10400,33865,105,2022-01-13,Un Sold,,9525,,,Karan,4,0,Excellent
NJFGRI,Carmudi,New York,Plato,Prazo,Convertible,Blue,Automatic,2,2,Diesel,2017,9300,34281,90,2024-01-21,Un Sold,,7793,,,Shruthi,3,0,Average
BKCTG8,Carousell,Utah,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Petrol,2015,7400,23088,98,2022-03-07,Un Sold,,6419,,,Pavan,4,0,Good
CW39U1,Carsome,Chicago,i20,Hyundai,Hatchback,Blue,Manual,4,5,Diesel,2015,7000,98130,92,2024-07-30,Un Sold,,6466,,,Shailaja,2,0,Average
O273DV,Motor,Madison,Seltos,Kia,Hatchback,Black,Manual,5,5,Electric,2024,7500,70904,99,2024-08-18,Un Sold,,5846,,,Shilpa,4,0,Excellent
5NS8YP,Marchi,Chicago,i20,Hyundai,Hatchback,Red,Manual,4,5,Petrol,2018,6600,65782,94,2021-09-03,Un Sold,,4937,,,Arjuna,5,0,Average
J1YVOO,Nufor,New York,Scorpio,Mahindra,SUV,Red,Manual,5,5,Diesel,2019,8100,73164,96,2023-05-31,Sold,2024-01-15,7279,6748,-7.294958098639922,Swapna,1,0,Excellent
MN7L4W,Marchi,North Carolina,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2016,6800,52456,101,2020-11-30,Un Sold,,5808,,,Shilpa,5,0,Excellent
ISUYU2,Kamkar,Oklahoma,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Electric,2021,8300,49076,100,2024-03-17,Un Sold,,7755,,,Shailaja,4,0,Excellent
GJW70F,Carousell,Florida,Swift,Maruti,Sedan,White,Automatic,5,4,Petrol,2019,7000,13104,94,2021-10-25,Un Sold,,5453,,,Arjuna,5,0,Good
ZIV7RS,Oto,Columbus,Fortuner,Toyota,SUV,White,Manual,8,5,Hybrid,2020,8900,49130,105,2021-07-14,Sold,2024-04-01,7939,9084,14.422471343997984,Aarush,1,229.0,Good
4GZF7T,Skipper,North Carolina,Kags,Renault,SUV,Black,Automatic,7,5,Electric,2021,9300,30487,97,2023-09-03,Un Sold,,7914,,,Rithvik,5,0,Excellent
GE4N9Y,Carsome,Philadelphia,Dzire,Maruti,Sedan,Gray,Manual,5,5,Diesel,2022,6800,13263,91,2016-10-08,Un Sold,,5337,,,Shiva,3,0,Excellent
RKL1XC,Cars24,Texas,Plato,Prazo,Convertible,Blue,Manual,2,2,Diesel,2022,8800,97795,108,2018-08-08,Un Sold,,7799,,,Shilpa,3,0,Good
CZ8GIU,Carro,Detroit,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Petrol,2019,6500,92015,109,2023-10-12,Un Sold,,5765,,,Sweta,2,0,Excellent
A62KPE,Sobri,Madison,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Electric,2015,9900,75243,102,2020-12-19,Un Sold,,8372,,,Karan,3,0,Good
AJ13KU,Ahg,Columbus,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Petrol,2024,6000,82087,92,2021-08-31,Un Sold,,4801,,,Dhruv,1,0,Excellent
TH89PB,Carsome,Philadelphia,Yodha,Tata,Truck,Blue,Automatic,3,2,Electric,2017,9200,10770,104,2021-02-06,Un Sold,,7221,,,Bhavani,3,0,Good
SYB78E,Skipper,North Carolina,Creta,Hyundai,Hatchback,White,Automatic,5,5,Diesel,2016,6900,99689,108,2016-01-06,Un Sold,,6187,,,Hariom,5,0,Excellent
QL21HW,Trust,Florida,Plato,Prazo,Convertible,Red,Manual,2,2,Diesel,2023,8700,70525,108,2023-02-17,Un Sold,,7755,,,Vihaan,3,0,Excellent
HRW81E,Cars24,Denver,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2024,7500,64000,236,2019-12-15,Un Sold,,5595,,,Supriya,1,0,Good
CU4RYH,Automart,San Jose,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2020,7500,8053,92,2024-02-04,Sold,2024-09-08,6913,7537,9.026471864602922,Hariom,3,124.80000000000001,Average
8DANRM,Zupps,Columbus,Swift,Maruti,Sedan,Red,Manual,5,4,Electric,2018,8600,46475,93,2024-03-27,Un Sold,,7593,,,Aditya,3,0,Excellent
EP7EDD,Sobri,Columbus,Dzire,Maruti,Sedan,Blue,Manual,5,5,Petrol,2019,7000,27681,92,2017-11-19,Un Sold,,5149,,,Sweta,1,0,Poor
QD1UWQ,Carsome,Columbus,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Electric,2023,7600,76573,95,2023-07-25,Sold,2023-03-14,6880,7259,5.508720930232558,Sweta,4,75.8,Average
QPT7QQ,Zupps,Oklahoma,Fortuner,Toyota,SUV,Red,Manual,8,5,Electric,2022,9200,30907,106,2019-05-24,Sold,2023-01-30,7466,8957,19.97053308331101,Aarush,4,298.2,Excellent
097Y30,Skipper,Detroit,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Hybrid,2019,7500,38230,102,2017-01-10,Un Sold,,5748,,,Arjuna,1,0,Good
0B0JZ4,Knox,Detroit,Seltos,Kia,Hatchback,Black,Automatic,5,5,Hybrid,2019,7500,76227,151,2024-08-07,Sold,2024-11-20,6140,5781,-5.846905537459284,Aarush,1,0,Good
V270DW,Carousell,Utah,Swift,Maruti,Sedan,Black,Manual,5,4,Electric,2021,8300,36713,103,2016-09-20,Un Sold,,7723,,,Swapna,5,0,Good
3TV4YQ,Skipper,Philadelphia,Scorpio,Mahindra,SUV,Red,Manual,5,5,Petrol,2016,8300,20192,96,2019-05-23,Un Sold,,7382,,,Anushka,3,0,Excellent
Z8B8GW,Kamkar,Columbus,Yodha,Tata,Truck,Black,Automatic,3,2,Hybrid,2019,8500,92480,95,2021-12-13,Un Sold,,7452,,,Dhruv,4,0,Good
K09FGN,Carousell,Florida,Thar,Mahindra,SUV,Black,Manual,5,3,Hybrid,2019,9000,5213,102,2022-07-13,Sold,2022-05-28,8280,9233,11.509661835748792,Preeti,2,190.60000000000002,Good
896G4U,Skipper,Tucson,Swift,Maruti,Sedan,Gray,Manual,5,4,Diesel,2019,7100,8037,108,2024-06-04,Un Sold,,6300,,,Krishna,2,0,Good
F7DSRS,Marchi,Utah,Swift,Maruti,Sedan,Red,Automatic,5,4,Petrol,2020,6900,86189,106,2017-10-17,Un Sold,,5566,,,Shilpa,2,0,Excellent
KXNSX5,Oto,Chicago,Thar,Mahindra,SUV,Blue,Manual,5,3,Electric,2022,9200,1995,90,2020-05-20,Sold,2020-03-11,8526,9168,7.52990851513019,Ram,5,128.4,Good
CAMVBL,Trust,San Jose,Plato,Prazo,Convertible,Red,Manual,2,2,Electric,2017,10700,98051,91,2018-11-20,Un Sold,,8805,,,Karan,1,0,Average
F60YAV,Ahg,Portland,Thar,Mahindra,SUV,Red,Automatic,5,3,Diesel,2022,7800,13126,328,2018-01-14,Un Sold,,6182,,,Shailaja,2,0,Poor
49XL5B,Olx,Chicago,Swift,Maruti,Sedan,White,Manual,5,4,Petrol,2020,6900,59476,93,2015-09-18,Un Sold,,5239,,,Karan,2,0,Good
NHRAZB,Ahg,Utah,Kags,Renault,SUV,Blue,Automatic,7,5,Diesel,2017,8300,80682,100,2020-02-09,Un Sold,,7732,,,Dhruv,2,0,Good
SEKKO2,Olx,Texas,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Hybrid,2022,7200,16141,93,2018-08-23,Sold,2020-11-29,6393,5862,-8.305959643359925,Narayan,3,0,Excellent
